,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
2298,2298,20/21,Luigi Di Lauro,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AS Novazzano,Switzerland,Italian,Romance
2299,2299,20/21,Kristijan Ivanov,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Bavois,Switzerland,French,Romance
2300,2300,20/21,Edmond Berzati,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Chiasso,Switzerland,Italian,Romance
2301,2301,20/21,Luca Anselmi,-,AC Bellinzona,Switzerland,Italian,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2302,2302,20/21,Tiziano Villa,Leih-Ende,AC Bellinzona,Switzerland,Italian,Romance,FC Lugano U21,Switzerland,Italian,Romance
2303,2303,20/21,Luca Quadri,-,AC Bellinzona,Switzerland,Italian,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2304,2304,19/20,Luigi Di Lauro,ablösefrei,Rapid Lugano,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2305,2305,19/20,Patrick Cazzaniga,ablösefrei,Yverdon-Sport,Switzerland,French,Romance,AC Bellinzona,Switzerland,Italian,Romance
2306,2306,19/20,Ivan Audino,ablösefrei,FC Wil 1900,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2307,2307,19/20,Kristijan Ivanov,ablösefrei,Akad. Pandev,North Macedonia,Macedonian,Slavic,AC Bellinzona,Switzerland,Italian,Romance
2308,2308,19/20,Sergio Cortelezzi,ablösefrei,FC Wil 1900,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2309,2309,19/20,Guillermo Padula,ablösefrei,FC Mendrisio,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2310,2310,19/20,Franco Martínez,Leihe,Peñarol,Uruguay,Spanish,Romance,AC Bellinzona,Switzerland,Italian,Romance
2312,2312,19/20,Michele Monighetti,Leihe,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2313,2313,19/20,Leonardo Melazzi,?,Rampla Jrs,Uruguay,Spanish,Romance,AC Bellinzona,Switzerland,Italian,Romance
2314,2314,19/20,Marko Rajkovacic,Leihe,Losone,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2316,2316,19/20,Manuel Cepilov,-,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2317,2317,19/20,Gonzalo Soto,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2318,2318,19/20,Aleandro Prati,Leih-Ende,FC Paradiso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2319,2319,19/20,Kevin Guidotti,-,AC Bellinzona U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2320,2320,19/20,Stefan Vidović,-,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2321,2321,19/20,Ivan Facchin,Leihe,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2322,2322,19/20,Aleandro Prati,Leih-Ende,FC Mendrisio,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2323,2323,19/20,Daniel Maffi,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Malcantone,Switzerland,Italian,Romance
2324,2324,19/20,André Poças,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,US Arbedo,Switzerland,Italian,Romance
2325,2325,19/20,Bahadir Yesilçayir,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,SC Kriens,Switzerland,German,Germanic
2326,2326,19/20,Tito Tarchini,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Mendrisio,Switzerland,Italian,Romance
2327,2327,19/20,Alessio Bottani,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Malcantone,Switzerland,Italian,Romance
2328,2328,19/20,Nikola Simunovacki,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2329,2329,19/20,Patrick Cazzaniga,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Malcantone,Switzerland,Italian,Romance
2330,2330,19/20,Edmond Berzati,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Chiasso,Switzerland,Italian,Romance
2331,2331,19/20,Sergio Cortelezzi,?,AC Bellinzona,Switzerland,Italian,Romance,Yverdon-Sport,Switzerland,French,Romance
2332,2332,19/20,Guillermo Padula,?,AC Bellinzona,Switzerland,Italian,Romance,FC Paradiso,Switzerland,Italian,Romance
2333,2333,19/20,Aleandro Prati,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Paradiso,Switzerland,Italian,Romance
2334,2334,19/20,Aleandro Prati,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Mendrisio,Switzerland,Italian,Romance
2335,2335,19/20,Marko Rajkovacic,Leih-Ende,AC Bellinzona,Switzerland,Italian,Romance,Losone,Switzerland,Italian,Romance
2336,2336,19/20,Ivan Audino,-,AC Bellinzona,Switzerland,Italian,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2337,2337,19/20,David Stojanov,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Mendrisio,Switzerland,Italian,Romance
2338,2338,19/20,Manuel Cepilov,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2339,2339,19/20,Franco Martínez,Leih-Ende,AC Bellinzona,Switzerland,Italian,Romance,Peñarol,Uruguay,Spanish,Romance
2340,2340,18/19,Tommaso Perpignano,ablösefrei,Argentina,Argentina,Spanish,Romance,AC Bellinzona,Switzerland,Italian,Romance
2341,2341,18/19,Mirko Facchinetti,ablösefrei,FC Schaffhausen,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2342,2342,18/19,Loris Lafranchi,ablösefrei,FC Cadenazzo,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2343,2343,18/19,Bahadir Yesilçayir,?,Rappi Jugend,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2344,2344,18/19,Siyar Doldur,Leihe,FC Sion U21,Switzerland,French,Romance,AC Bellinzona,Switzerland,Italian,Romance
2346,2346,18/19,Luca Anselmi,-,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2347,2347,18/19,Mattia Schneeberger,-,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2348,2348,18/19,Edmond Berzati,-,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2349,2349,18/19,Michele Monighetti,Leihe,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2350,2350,18/19,José Grilo,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Cadenazzo,Switzerland,Italian,Romance
2351,2351,18/19,Tommaso Perpignano,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2352,2352,18/19,Aleksandar Djuric,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Cadenazzo,Switzerland,Italian,Romance
2353,2353,18/19,Michael Mele,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Mendrisio,Switzerland,Italian,Romance
2354,2354,18/19,Loris Lafranchi,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Cadenazzo,Switzerland,Italian,Romance
2355,2355,18/19,Renato Sergi,?,AC Bellinzona,Switzerland,Italian,Romance,US Arbedo,Switzerland,Italian,Romance
2356,2356,18/19,Isacco Tuz,-,AC Bellinzona,Switzerland,Italian,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2357,2357,18/19,Danilo Sperduti,-,AC Bellinzona,Switzerland,Italian,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2358,2358,18/19,Mario Zubčić,-,AC Bellinzona,Switzerland,Italian,Romance,Karriereende,Karriereende,Karriereende,Karriereende
2359,2359,17/18,David Stojanov,ablösefrei,FC Köniz,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2360,2360,17/18,Aleandro Prati,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2361,2361,17/18,Mario Zubčić,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2362,2362,17/18,Ulisse Pelloni,ablösefrei,FC Aarau,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2363,2363,17/18,Antonio Felitti,ablösefrei,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2364,2364,17/18,Giovanni Italo,ablösefrei,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2365,2365,17/18,Stipe Simunac,ablösefrei,Stade Nyonnais,Switzerland,French,Romance,AC Bellinzona,Switzerland,Italian,Romance
2366,2366,17/18,Patryk Parol,ablösefrei,Novara U19,Italy,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2367,2367,17/18,Daniele Russo,?,FC Winterthur,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2368,2368,17/18,Salvatore Guarino,?,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2369,2369,17/18,Mirko Facchinetti,Leihe,FC Schaffhausen,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2370,2370,17/18,André Poças,?,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2371,2371,17/18,Bruno Gennari,Leih-Ende,FC Mendrisio,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2372,2372,17/18,Michael Mele,-,Bellinzona Jgd.,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2373,2373,17/18,David Stojanov,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Köniz,Switzerland,German,Germanic
2374,2374,17/18,Vladan Milošević,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Cadenazzo,Switzerland,Italian,Romance
2375,2375,17/18,Carlo Polli,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Stallion FC,Philippines,Filipino,Unknown
2376,2376,17/18,Bruno Gennari,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Mendrisio,Switzerland,Italian,Romance
2377,2377,17/18,Emanuele Guidotti,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,SC Buochs,Switzerland,German,Germanic
2378,2378,17/18,Moreno Elia,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Taverne,Switzerland,Italian,Romance
2379,2379,17/18,Giampaolo Calzi,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Olginatese,Italy,Italian,Romance
2380,2380,17/18,Mate Bilinovac,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Chiasso,Switzerland,Italian,Romance
2381,2381,17/18,Giorgio Marcionelli,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AS Novazzano,Switzerland,Italian,Romance
2382,2382,17/18,Michel Maconi,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,ASC Gordola,Switzerland,Italian,Romance
2383,2383,17/18,Bruno Gennari,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Chiasso,Switzerland,Italian,Romance
2384,2384,17/18,Roberto Decristophoris,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Sementina,Switzerland,Italian,Romance
2385,2385,17/18,Nikola Simunovacki,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2386,2386,17/18,José Grilo,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Lugano U21,Switzerland,Italian,Romance
2387,2387,17/18,Simon Fieschi,?,AC Bellinzona,Switzerland,Italian,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2388,2388,17/18,Mirko Facchinetti,Leih-Ende,AC Bellinzona,Switzerland,Italian,Romance,FC Schaffhausen,Switzerland,German,Germanic
2389,2389,17/18,Patryk Parol,-,AC Bellinzona,Switzerland,Italian,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2390,2390,16/17,Mate Bilinovac,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2391,2391,16/17,Giampaolo Calzi,ablösefrei,Varese,Italy,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2392,2392,16/17,Giorgio Marcionelli,ablösefrei, AS Castello,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2393,2393,16/17,Daniel Mele,ablösefrei,US Giubiasco,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2394,2394,16/17,David Stojanov,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2395,2395,16/17,Nikola Simunovacki,ablösefrei,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2396,2396,16/17,Antonio Felitti,Leihe,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2397,2397,16/17,Carlo Polli,?,Stallion FC,Philippines,Filipino,Unknown,AC Bellinzona,Switzerland,Italian,Romance
2398,2398,16/17,José Grilo,?,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2399,2399,16/17,Danilo Sperduti,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2400,2400,16/17,Roberto Decristophoris,-,Bellinzona Jgd.,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2401,2401,16/17,Nicolás Ceolin,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,US Arbedo,Switzerland,Italian,Romance
2402,2402,16/17,Andrea Cappelletti,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Vedeggio,Switzerland,Italian,Romance
2403,2403,16/17,Branko Bankovic,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Taverne,Switzerland,Italian,Romance
2404,2404,16/17,Bruno Gennari,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Locarno,Switzerland,Italian,Romance
2405,2405,16/17,Samuele Preisig,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,SC Balerna,Switzerland,Italian,Romance
2406,2406,16/17,Daniele Facchinetti,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2407,2407,16/17,Borce Manev,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AS Minusio,Switzerland,Italian,Romance
2408,2408,16/17,William Marinelli,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,US Arbedo,Switzerland,Italian,Romance
2409,2409,16/17,Davide Ghilardi,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2410,2410,16/17,Alessio Penta,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2411,2411,16/17,Daniel Mele,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Taverne,Switzerland,Italian,Romance
2412,2412,16/17,Stipe Simunac,?,AC Bellinzona,Switzerland,Italian,Romance,US Arbedo,Switzerland,Italian,Romance
2413,2413,15/16,Vladan Milošević,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2414,2414,15/16,Elia Boari,ablösefrei,FC Ascona,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2415,2415,15/16,Davide Ghilardi,ablösefrei,Team Ticino U18,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2416,2416,15/16,Bruno Gennari,ablösefrei,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2417,2417,15/16,Isacco Tuz,ablösefrei,FC Ascona,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2418,2418,15/16,Luca Quadri,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2419,2419,15/16,Patrick Berera,ablösefrei,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2420,2420,15/16,Gastón Orlando Magnetti,?,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2421,2421,15/16,Alessio Penta,?,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2422,2422,15/16,William Marinelli,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2423,2423,15/16,Nicolás Ceolin,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2424,2424,15/16,Emanuele Guidotti,-,Bellinzona Jgd.,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2425,2425,15/16,Simon Fieschi,-,Bellinzona Jgd.,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2426,2426,15/16,Elia Boari,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Taverne,Switzerland,Italian,Romance
2427,2427,15/16,Antonello Flena,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AS Minusio,Switzerland,Italian,Romance
2428,2428,15/16,Aleksandar Milosevic,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Sementina,Switzerland,Italian,Romance
2429,2429,15/16,Stefano Minotti,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2430,2430,15/16,Federico Pagnoncelli,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2431,2431,15/16,Jonathan Mele,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Gambarogno,Switzerland,Italian,Romance
2432,2432,15/16,Daniel Rossi,?,AC Bellinzona,Switzerland,Italian,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2433,2433,15/16,André dos Santos Barros,?,AC Bellinzona,Switzerland,Italian,Romance,US Giubiasco,Switzerland,Italian,Romance
2434,2434,15/16,Carmelo Staropoli,?,AC Bellinzona,Switzerland,Italian,Romance,AC Sementina,Switzerland,Italian,Romance
2435,2435,15/16,Christian Casanova,?,AC Bellinzona,Switzerland,Italian,Romance,Malcantone Agno,Switzerland,Italian,Romance
2436,2436,15/16,Angelo Raso,-,AC Bellinzona,Switzerland,Italian,Romance,Karriereende,Karriereende,Karriereende,Karriereende
2437,2437,15/16,Kubilay Türkyilmaz,-,AC Bellinzona,Switzerland,Italian,Romance,Karriereende,Karriereende,Karriereende,Karriereende
2438,2438,14/15,Daniel Panizzolo,ablösefrei,AC Sementina,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2439,2439,14/15,Stefano Minotti,ablösefrei,AC Sementina,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2440,2440,14/15,Carmelo Staropoli,ablösefrei,AC Vallemaggia,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2441,2441,14/15,Branko Bankovic,ablösefrei,FC Mendrisio,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2442,2442,14/15,Samuele Preisig,ablösefrei,FC Mendrisio,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2443,2443,14/15,Daniele Facchinetti,ablösefrei,FC Ascona,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2444,2444,14/15,David Forzano,ablösefrei,FC Lugano,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2445,2445,14/15,Daniel Maffi,ablösefrei,FC Lugano,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2446,2446,14/15,Andrea Cappelletti,ablösefrei,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2447,2447,14/15,Moreno Elia,ablösefrei,AC Taverne,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2448,2448,14/15,Mladen Skoric,ablösefrei,FC Lugano,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2449,2449,14/15,Borce Manev,ablösefrei,FC Ascona,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2450,2450,14/15,Aleksandar Milosevic,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2451,2451,14/15,Antonello Flena,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2452,2452,14/15,Christian Casanova,?,Unbekannt,Unbekannt,Unbekannt,Unbekannt,AC Bellinzona,Switzerland,Italian,Romance
2453,2453,14/15,André dos Santos Barros,?,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2454,2454,14/15,Alessio Bottani,?,Unbekannt,Unbekannt,Unbekannt,Unbekannt,AC Bellinzona,Switzerland,Italian,Romance
2455,2455,14/15,Aleksandar Djuric,?,US Giubiasco,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2456,2456,14/15,Kubilay Türkyilmaz,-,pausiert,pausiert,pausiert,pausiert,AC Bellinzona,Switzerland,Italian,Romance
2457,2457,14/15,Angelo Raso,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2458,2458,14/15,Igor Mijatović,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2459,2459,14/15,Tito Tarchini,,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2460,2460,14/15,Renato Sergi,,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2461,2461,14/15,Mladen Skoric,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Taverne,Switzerland,Italian,Romance
2462,2462,14/15,Daniel Panizzolo,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,AC Ravecchia,Switzerland,Italian,Romance
2463,2463,14/15,Igor Mijatović,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,GC Biaschesi,Switzerland,Italian,Romance
2464,2464,14/15,Giorgi Ivanishvili,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,Tskhinvali,Georgia,Georgian,South Caucasian
2465,2465,13/14,Mario Lučić,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2466,2466,13/14,Luca Spini,ablösefrei,FC Locarno,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2467,2467,13/14,Lorenzo Loiero,ablösefrei,GC Biaschesi,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
